Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,GXTESCOL.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,LTMCO.CL,MINEROS.CL,NUAMCO.CL,NUTRESA.CL,PEI.CL,PFAVAL.CL,PFBCOLOM.CL,PFCEMARGOS.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PORT.CL,PROMIGAS.CL,TERPEL.CL
2022-12-15,0.024752406885333533,-0.0030212697751417217,0.00125386920479853,0.019283759556477875,-0.017883278174308015,-0.028731020639465976,-0.031363908551072406,-0.01381732910523048,-0.005750825093418732,-0.006372310890530142,0.018482047424468906,-0.033302264503300316,0.018656774243104524,0.02622568096462219,-0.00206069833463296,-0.027310833467005136,0.004211477026414556,-0.012158171957784791,,-0.013872334464474334,0.00945938012200953,-0.044920831764458824,,-0.033333378547381165,,0.040589751249343164,,0.0,-0.012666224658915204,,0.002273041244653662,0.03056605425711756,0.0,-0.012096690327979776,,0.005243649537671313,-0.0028412994119149104
2022-12-16,0.014492750181801961,-0.20894171307443632,0.017840379967378972,-0.04054060098355716,-0.03381639454991581,-0.00028698747097155586,0.0,0.0003923954329687618,-0.028920301870193232,-0.01694924011054766,-0.06216209268413819,-0.01823283483230509,-0.01607504121009251,-0.03888884447342256,0.0,-0.0286176939150794,-0.002087468588020558,-0.03358988516358752,,0.018547781770498872,-0.008234822956593613,0.0053447083361746195,,0.034482807006712246,,-0.06275867904818722,,-0.031021706470563126,0.008017714708356882,,-0.040349123999781966,0.006957183549355372,-0.017241319800388344,0.0,,0.0012453064349007281,-0.02315750245746484
2022-12-19,0.009999892330817772,0.07462694385641311,0.04520277736781031,-0.014084528928518192,-0.02307695578099389,0.0002870698564236829,-0.07228910842719116,-0.03883871972220909,-0.008603509292962164,0.015843480124059228,0.01646772912139749,-0.05928570883614681,0.023287892862232873,-0.005780297000391066,0.003289518221156973,0.015008370003704696,-0.011744396138813507,0.03475738162081776,,0.0,0.0017178943477629272,-0.028708140953596417,,-0.055555698733373626,,0.046035746519747844,,0.0320148621261358,-0.01081740647525975,,0.007999935186117968,0.007272690344352961,0.05964893338079058,-0.012245099118152303,,-0.0014609598704324878,0.025974028023052265
2022-12-20,-0.02875985297106487,-0.0013889792574340865,0.02677249404734483,-0.022752839490626675,0.003937111602346777,-0.02354951964502494,0.07954546607559765,-0.020408137214655286,-0.015353834390465892,0.022935773731319165,-0.1089510861227374,0.06719819466628851,0.006562626714974762,-0.012790566630760725,-0.028731101448121077,-0.014238723857588509,0.012893911505460487,-0.0002563264084481931,,0.0,-0.0014699677090307395,0.0996170657000448,,0.0299998657142575,,-0.009557725776784265,,-0.025547193486617603,0.018333784771023653,,0.004738942322308981,-0.002165994757073908,-0.009933817479882312,0.0,,0.0,-0.006329075965519904
2022-12-21,0.0024270644379136286,-0.01033841567849314,0.06017231250323185,0.010425777684818893,0.03843127983240602,0.0294117179795097,0.021052567270772204,0.04124995406659804,-0.0006780348391166591,0.022421518848302124,-0.04818183229090678,-0.03148346530294743,0.0027468825805234687,0.015900899691233095,0.029580996046468577,-0.007777894382557382,0.006479559777080812,0.006924878633785658,,0.0031500503977410776,0.014148910592089559,0.014932505756051873,,0.022273127935126258,,-0.035009016441957086,,0.007490607900262125,0.029690427292484944,,-0.01261560186006394,-0.026411056718639192,-0.010033297025305088,0.006611802928066179,,-0.0326086307241048,0.019108319684128183
2022-12-22,-0.019370337575039143,-0.002201698295706822,-0.00270263670543458,0.012724147577630962,-0.004531773694050445,0.01714286498186879,0.058173791756330084,-0.059623844557040395,-0.015603756624136933,-0.00964908230756567,0.027698276494614982,-0.008264476705861501,-0.027352573107400024,-0.014492628349064618,0.0,0.025195719055485455,0.025314220662746356,0.004584836320779884,,0.0,0.0025000171011213546,0.015203693085502179,,0.005586736960830674,,0.029251184471860592,,0.01840144448377168,-0.011656466712871905,,0.0,0.015607532504755106,-0.015202669735238983,-0.0008210828592047914,,0.006961813158787189,0.0
2022-12-23,0.014814810319769611,-0.03661973889416126,0.0,-0.0028185240331082273,0.012898535120278831,-0.005617951955708467,0.0,0.012765967923321409,0.026877963531916294,0.0,0.022304757143022824,0.0,-0.0156644507835646,0.0,0.0032785860869224415,-0.009284249791349786,-0.014118597184325288,0.01926962099602081,,0.0,0.008768388931895688,0.014009569280534429,,-0.02222232018599246,,-0.0037915119602218716,,-0.02171946130385316,0.013656007727257613,,0.0048000139490747,0.010611057138542268,0.017926188843609303,0.03697610545468444,,0.01668391575226935,0.004858710904043662
2022-12-26,-0.016788549357586446,-0.002436706752191986,-0.007246427698512026,0.002826490564694195,0.0,0.016949074955921573,-0.004871244964207211,-0.00012608074489472987,0.005369233684254793,0.027900699294519438,0.04545458072726705,0.002222202442310417,-0.015349011613300156,-0.011764806671204497,-0.001633753288852291,0.00330761449957917,-0.0013002733957495627,-0.004975190712469435,,0.0,-0.003707953097870198,-0.028108566283697622,,0.03409088938566285,,0.0,,0.01679122987358528,-0.007960785744791643,,0.011146441411244545,0.009775580082606927,0.02788609428133193,0.022979542270696207,,-0.02299078836229651,0.00014054548270947542
2022-12-27,0.0196821928832156,0.0,0.03732698031621351,-0.0021427817140776684,0.03707831336423162,0.025000179218729768,0.009790071024591285,0.00811026799906367,0.0013350306785846477,0.03403697144984208,0.004782571421254822,-0.049981486876264025,0.0416235368034894,0.01130959089139627,-0.0016367929139182724,-0.010988954551573005,-0.00930181857458201,0.009948767817843374,,0.0,0.012246241278499381,0.024509679918801153,,0.0,,0.0031754928742289135,,0.009174261111504656,0.02530053636772367,,0.0,-0.012907875244046463,0.0016393198215174376,0.022494763295889175,,0.006515308087639227,-0.017412951486135197
2022-12-28,0.025488712337653263,0.0,0.0526313883805396,-0.008151759156575844,-0.014084265422356412,0.010027057448955379,0.010395279234957755,-0.0022092422378644505,-0.009333263527855129,-0.008749770001329038,0.006057936567298583,0.03082756114459162,-0.03996024987225488,0.0005886171965616693,0.02011508605050838,0.05499987138586748,0.01955931431967639,0.0646765697659053,,0.0,0.0033606746509169394,-0.014353996101282629,,0.0,,0.006104151320307061,,0.016363623135555727,-0.001233814545329559,,-0.0025818908285236697,0.002542697727027088,-0.018003286192300627,-0.002307648792283068,,0.00022315075556100794,-0.008188592362081026
2022-12-29,0.025579126494745585,0.0014656549142677555,-0.07499968469124396,0.00602044991694739,0.018315061607773853,-0.03407579201022626,0.0,0.0026319540517916185,0.009421194014338052,0.017234077288497573,0.08817200570461736,0.12924525422869992,0.0,-0.010000095869395653,-0.019718447776697623,0.012806641564448107,0.02321911750701977,-0.018691439042800795,,0.0,0.0,0.01941759164257073,,0.01648354080770531,,0.0,,0.019677876117308424,0.03613335326273415,,0.018377417218502723,-0.0014492531499066263,0.0808510540940306,0.017733132735063384,,0.017630064930210576,0.024847750238680577
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0
2023-01-02,-0.02352938374267699,0.0,0.04064881626160899,-0.010515435024000985,0.0,0.027777902814100752,-0.024674426029253294,0.0012499749158016993,0.021210747942705055,0.0243802058060707,-0.011462362611108223,0.0,0.0059912951386797975,0.03980990949272978,0.016393517166793492,-0.001821789662239337,-0.021596902299892973,0.014285648053799616,,0.03583257579422772,0.01741653518825359,-0.028095386932320277,,0.021081012703166646,,-0.04494356143940992,,-0.026315525326143674,0.005961292146063668,,0.007751960475028019,-0.01741657643032457,0.022834553998560603,-0.0016531079627921663,,0.00021929993256253333,-0.003735907138118999
2023-01-03,-0.00240964723089776,0.0038048578018603507,0.03625581358230057,0.015010503411872156,0.006834528894978709,-0.024324333530796105,0.03583957943038052,-0.03870162817058054,-0.020770196539191765,-0.0399354909983356,-0.0003998369593550821,-0.0977443378992,0.0028154529321775534,-0.02000002377794252,0.009516130475429874,0.002353094633082753,0.02959296647926002,0.004694747975522828,,0.0,0.0,-0.005389402079886807,,0.005823228027908023,,0.0,,0.027026748408367496,-0.013629648170244923,,0.007692245162837397,0.0025849508075270755,-0.06774436103192383,-0.0249031206563739,,-0.00789947562212312,-0.003717570629362177
2023-01-04,0.014492922371212691,-0.0013607452939161657,-0.015623561390830543,-0.01428565384788627,-0.003215443693338149,0.013573332111926018,-0.023744778324047422,0.017316008817859663,0.020000068256396775,0.014705756376108381,-0.04960004151909703,0.01768521909360543,0.014577198950317616,-0.002915426547183797,-0.025289698348320178,-0.01737757998932743,0.007774336128478776,-0.054672849870317286,,0.008347199308015085,0.0034857429794978856,0.050246309575205705,,0.025789415418200123,,0.05317655746359806,,0.015789462988665903,0.027335498261861213,,0.011450373340638142,0.002209948679332774,0.014467573429775227,-0.003891126793413191,,0.016581152023555923,0.010004725940060855
2023-01-05,0.01785703218342527,0.007299300425851252,0.01816278052244269,0.0,-0.0032258161234481886,0.0057393002810437466,0.03335645131113907,-0.022127615629743635,0.0,0.03933752692846104,0.019360299449740603,-0.016377062976828505,0.019827675954884327,-0.005847902223756196,-0.008148758549981538,0.06859583938786407,-0.019223164687733885,0.0014829393963868842,,0.0,0.01505215123182535,0.07879932238451692,,-0.0251410426258748,,-0.03239508377841516,,-0.006908134936332022,0.01169605770634452,,0.003890610950785023,0.01984568017929189,0.0028325737132928186,-0.01015626930727509,,-0.021304195258939118,0.00453296528127245
2023-01-06,-0.015204563229495593,0.003913025721835606,-0.0022503762000066763,0.0,0.024451697715563325,0.0,0.0,0.02262832654180502,0.013071867972716866,0.05418332357643685,0.032204804054423164,-0.011469779453972206,0.000281703659656074,0.0,-0.005092081787682057,-0.01654966275850378,0.010267513061934297,0.031589439354599014,,0.0,0.012927597415188563,-0.04347832313677358,,0.05263159247401039,,0.05010392075420267,,0.0,0.0028899788876348698,,0.014919365316650612,0.034234207434731045,-0.022727233466902086,0.010260477479780983,,0.005053169471908925,0.0016706796731444928
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0
2023-01-10,0.02256534092698148,-0.003897773633350532,-0.0075189007023027665,0.0,0.017901035715663927,0.030978127560526314,0.05312714627857895,0.0,0.019354903993540118,0.014739104612810694,0.0,-0.00814075722113572,0.02732387826011573,0.0,0.02909060426898913,-0.0076490059705215385,-0.002686279922099022,-0.03110060469290954,,0.03183566572652574,0.00600601976529469,0.0,,0.002284993886336739,,-0.008695049084860518,,-0.012174185781505753,-0.005763515004867492,,0.00740734700800072,0.01045290857150083,0.05564767903715917,0.0156250366415438,,0.03851056750898785,0.0
2023-01-11,-0.007897820236102637,0.04347836663888471,0.010100764431003606,0.001449252310863569,0.021724098570544914,0.009748483586796475,-0.006385716302694355,0.0,0.02341761287845312,-0.007448680661444773,-0.013999976611363874,0.12264150943396235,-0.00962436786669807,0.0,0.010199310407926987,0.016443965688293316,-0.014412441143016208,0.0002469821509145653,,-0.007104706349147616,-0.00022394189769181505,-0.008636499341063142,,0.047606177458042964,,-0.02111136261416846,,-0.014084393892381253,-0.0014492849896432514,,0.028676432737045454,-0.002413738482821448,0.007081074330878678,0.0,,-0.01601402711027955,-0.0017889299619109345
2023-01-12,0.018262539080844853,0.07638884326307616,-0.02249974488655193,0.01230094370540935,0.008437565223704091,-0.021010725004273034,0.010925424508013926,0.012765967923321409,0.04452697290302132,0.010881678806976103,0.012575966922573567,-0.07478992878889834,0.010548579119615153,-0.004705963463969343,-0.022596248974918853,0.003538943891168156,0.052252847830552396,0.02196981856362301,,0.0,0.002463372163771016,-0.0032095612847790056,,0.09523812292016953,,-0.0011348505114484597,,0.016071415139989664,0.0,,0.007862742972047476,-0.004493625004906465,-0.01562496171467831,0.008461438109676367,,0.016490799659040878,0.007976000478403744
2023-01-13,-0.014486085519257008,-0.023655900851933476,0.0,-0.002144313431200362,-0.007094855637250208,-0.022004856131542128,0.0,-0.02941176663827272,0.005920618442484704,0.007424011205309222,-0.0829326526421158,0.07711169828730835,0.001925935348141783,0.003546211936143351,-0.005040359001520778,-0.011587014676236795,-0.0157749702717761,-0.019259713393640854,,0.0,-0.003499661410049981,-0.01563917612204435,,-0.04347153158246664,,0.02204504172710897,,0.001757323858618598,0.0014513884651599085,,0.03546094196886629,-0.015624992201478838,-0.004761928468128729,-0.008390442896395789,,-0.0012105549645690106,0.0030675034098277543
2023-01-16,-0.0013999117112000192,-0.003524234405350102,-0.014555017866660691,0.0018552551572741383,-0.007575741555345683,0.01373329307043103,-0.012194575603716507,0.0061039430313092335,0.0,-0.005158479033469554,0.07645266040028398,-0.009865909478668944,0.009015545689646354,0.008833844507223132,0.005230769479562802,0.004077412340500075,-0.031216996706402322,0.012379815887458179,,0.0,0.005006330665160874,-0.011682183052096895,,0.011721064956107696,,-0.010451142726647489,,0.0,-0.005797068530037142,,-0.0007758986619499364,-0.01058202936081265,-0.022328600785441077,-0.000769157059456016,,-0.040327572284196034,-0.004892981312513256
2023-01-17,0.004205735261455734,-0.018567701170896456,0.03553264266947598,0.0010081584355732254,0.0027758718624184553,0.00015350025369498255,0.0,-0.010369632665671702,-0.006474348141722097,0.005925881813114708,-0.04220780964169424,-0.04513707634995512,0.02981040250369782,0.004086342236349516,0.0,-0.005076040979862362,0.012808095799814012,-0.005480982105324106,,0.0,-0.0021560319905495895,0.025058930032247906,,-0.011577923755377029,,-0.005617862851811317,,0.0017544874105321906,0.004956229136204415,,-0.017730876669117213,-0.004278082539364569,0.01957586404494216,0.008467951294193421,,0.015531012679049105,0.007990199819210897
2023-01-18,0.0,0.007387447182440221,0.0025059170839267786,-0.0007143158739468802,0.0034601081755591956,-0.018082169098556866,0.0,-0.01695652159133365,0.034360123747833926,0.03203246966616535,0.03135605006073772,0.007491940040255107,-0.005263231953478664,-0.021511622866836055,0.0,0.01530603478043302,0.01933272302201461,-0.00024458275600447443,,0.008924303016376367,0.004582353338333789,-0.0004612725531283335,,0.009545358347408106,,-0.004745984169157835,,-0.0017514145757083766,-0.00493178607436906,,0.004884832606662837,-0.02076621411587909,-0.011999970966511397,-0.012213716104798489,,0.058966088919299775,0.006097523936964944
2023-01-19,-0.004188121132728484,-0.06993383992238911,-0.032681351264273406,-0.0013952025023492576,0.0,-0.006696293014036958,0.0,-0.04422822962387407,0.0011454667973704868,-0.013200005447513208,-0.007806369628682308,0.045148712070254726,0.0052910801355163795,0.0011883232177340997,0.016065488106749237,-0.016080383159265854,-0.0008375444321839787,-0.0017128088625663063,,0.0,-0.004338956315055764,0.0055376224116940875,,0.013057260493770428,,-0.0009080264976729646,,-0.019298129907689088,0.0,,0.007889605907270614,-0.006215720885323739,-0.02753026067575559,-0.006955135823035752,,-0.02987984828021628,-0.012121212567444473
2023-01-20,0.01612149711651134,0.009615326065593344,0.020690502876996586,0.002903285954422019,0.0006898370992194369,0.00758406339009543,0.003978744363990261,0.04932896628854455,0.0,-0.00614623471766329,-0.03975133907395534,-0.07995930041694777,0.023684097631892165,0.008902206001138113,-0.0017746700840166607,0.008171703499114447,-0.027616786561374784,-0.012745109024726586,,0.0,-0.0032776840083295067,-0.008719633006072924,,0.026222180601780165,,0.02272730689154967,,-0.0017891375808056775,0.008454722689693828,,0.0093973758216912,0.004415094593358315,0.011202122723446672,0.001556540560976316,,0.03080015215357257,0.007813461925453291
2023-01-23,-0.009197549802881122,-0.014285700790804823,0.01282955448487444,-0.007925219310569775,-0.018952555378929703,-0.02425408030867915,0.07692301528387846,-0.011289450151404035,-0.012585718248699473,-0.0043652438850554365,0.05864596947856149,0.03691764320970914,-0.010282788070742788,-0.0029412526621604984,-0.021981904091888826,-0.007092230180599568,0.007632204221324157,0.0,,-0.005657856968941832,0.004932616514056631,-0.004629504902118775,,0.011260298889450349,,-0.004444450976991421,,0.03405070510849906,-0.0034691627445191386,,-0.00409557498771107,-0.010256478145824643,-0.0283698350470869,-0.005439201017386708,,-0.0016451957171694787,-0.007144170353146184
2023-01-24,-0.02529570461443731,-0.01135272107183627,-0.061749608157209535,0.043165450795548566,-0.02774837821947418,-0.028571618511123553,-0.03690482280361207,-0.014272963842554942,-0.016801852973957865,-0.024479215204462612,0.00977597785855977,-0.011009481434857249,0.0,0.0047197434331880395,-0.0001649045639715574,-0.016326400617100778,0.010542575113491992,-0.0069514841119593385,,-0.015547343779983236,-0.0069165255694731975,-0.02744190417047976,,-0.05781580350701088,,-0.0011163437468657555,,-0.034662332252913486,-0.0023210171296725868,,-0.013022618335089109,-0.018134684311747473,0.0,0.006250122890101073,,-0.002489839962602214,-0.0006130947534924713
2023-01-25,0.0019047684632045314,0.011483085336708054,-0.03277413298262477,0.0,-0.024566610627768437,-0.043823248923396285,-0.03213839166851684,0.0,-0.018267585135692377,-0.0022472552681824798,-0.04437272767575262,0.004219420264641949,-0.0005194269190647027,-0.0064591743610564745,-0.0006614228147739931,-0.03371356956460492,-0.008468652120341091,0.0,,0.0,-0.020444940849343562,0.0033477055976636194,,0.0,,-0.005810056174189726,,0.019389395554268773,-0.005524827831471568,,-0.027083373784422493,-0.03128537974534129,-0.033050822841392824,-0.029503144283148486,,-0.0006436135127211307,0.0061350068196555085
2023-01-26,-0.0038022944358795385,0.00724640672614929,-0.012121058593381528,-0.012590282283587828,-0.031481390221831385,-0.00030784428551133836,-0.0010217465380104596,0.009049804811114281,-0.01620642612306855,0.010885872194156931,0.028704049761733463,0.06195244294084579,-0.01247394483133446,0.007683168860637801,-0.002480999635980363,-0.0005371492539152367,-0.0099581248607713,-0.0024997420464316633,,-0.014164745744797647,0.0007646562878289576,-0.016682574620409785,,0.04318178463609157,,-0.008765916191121437,,-0.01902059766251185,0.014619837953819381,,-0.007851518466495788,-0.007782061993940492,0.007887660597440727,0.0,,-0.04381912555266487,0.001304871455901635
